time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
620.1,2634,10483,departure,124,1,259.59,86.73,10.0,615.1,620.1,
620.1,3417,10682,arrival,,1,130.46,119.53,,615.1,620.1,
620.1,99,10681,departure,2,2,389.53,66.09,40.0,615.1,620.1,
620.1,3430,10682,arrival,,1,91.26,114.06,,615.1,620.1,
620.1,3949,10482,arrival,,1,38.84,41.49,,615.1,620.1,
620.1,2930,10638,arrival,,1,69.43,111.15,,615.1,620.1,
620.1,3185,10645,arrival,,1,89.39,104.22,,615.1,620.1,
620.1,3193,10645,arrival,,1,58.36,98.23,,615.1,620.1,
620.1,1669,10480,arrival,,1,24.46,44.97,,615.1,620.1,
620.1,3227,10645,arrival,,1,28.59,100.45,,615.1,620.1,
620.1,2717,10483,arrival,,1,141.04,116.39,,615.1,620.1,
620.1,2723,10483,arrival,,1,100.6,111.47,,615.1,620.1,
620.1,4006,10482,arrival,,2,49.8,44.42,,615.1,620.1,
620.1,429,10681,departure,2,2,364.73,63.48,30.0,615.1,620.1,
620.1,3250,10479,departure,125,1,257.03,107.97,10.0,615.1,620.1,
620.1,2740,10645,departure,123,1,297.1,99.01,15.0,615.1,620.1,
620.1,3261,10491,departure,127,1,203.86,96.11,10.0,615.1,620.1,
620.1,3266,10479,departure,125,1,187.38,111.11,10.0,615.1,620.1,
620.1,3526,10482,departure,120,1,514.69,80.68,40.0,615.1,620.1,
620.1,3542,10482,departure,120,1,477.59,79.01,40.0,615.1,620.1,
620.1,1495,10484,departure,24,1,433.27,66.67,40.0,615.1,620.1,
620.1,2774,10483,arrival,,1,64.81,109.91,,615.1,620.1,
620.1,3293,10643,departure,10641,2,278.35,50.92,15.0,615.1,620.1,
620.1,3551,10482,departure,120,2,448.37,69.92,40.0,615.1,620.1,
620.1,3302,10479,departure,125,1,115.97,113.95,5.0,615.1,620.1,
620.1,3558,10482,departure,120,2,510.89,67.9,50.0,615.1,620.1,
620.1,3319,10491,departure,129,1,171.69,102.54,10.0,615.1,620.1,
625.1,2839,10645,departure,123,1,224.14,109.91,10.0,620.1,625.1,
625.1,3352,10682,departure,123,1,202.14,119.58,10.0,620.1,625.1,
625.1,3617,10482,departure,120,1,442.24,68.01,40.0,620.1,625.1,
625.1,3113,10639,arrival,,1,20.84,36.23,,620.1,625.1,
625.1,3661,10482,departure,120,2,527.94,88.98,40.0,620.1,625.1,
625.1,3668,10490,arrival,,1,44.79,41.35,,620.1,625.1,
625.1,3417,10682,departure,121,1,130.46,119.53,5.0,620.1,625.1,
625.1,3676,10482,departure,120,2,462.64,76.67,40.0,620.1,625.1,
625.1,4192,10484,arrival,,1,46.14,44.39,,620.1,625.1,
625.1,3681,10482,departure,120,2,429.02,63.2,40.0,620.1,625.1,
625.1,3430,10682,departure,121,1,91.26,114.06,5.0,620.1,625.1,
625.1,3441,10682,arrival,,1,8.96,111.15,,620.1,625.1,
625.1,2941,10639,arrival,,1,38.63,32.03,,620.1,625.1,
625.1,2717,10483,departure,124,1,141.04,116.39,5.0,620.1,625.1,
625.1,1701,10483,arrival,,1,84.35,123.92,,620.1,625.1,
625.1,678,10638,departure,70,2,197.8,113.19,10.0,620.1,625.1,
625.1,2989,10645,departure,123,1,328.75,107.32,15.0,620.1,625.1,
625.1,3000,10645,departure,123,1,260.55,109.06,10.0,620.1,625.1,
625.1,4025,10482,arrival,,2,5.26,42.3,,620.1,625.1,
625.1,3276,10479,arrival,,1,27.2,101.07,,620.1,625.1,
625.1,474,10638,departure,70,2,159.58,103.05,10.0,620.1,625.1,
625.1,3034,10638,arrival,,1,103.22,124.06,,620.1,625.1,
625.1,3298,10479,departure,125,1,228.72,111.1,10.0,620.1,625.1,
625.1,1523,10638,departure,70,1,198.36,84.4,10.0,620.1,625.1,
625.1,2806,10645,departure,123,1,295.87,108.2,10.0,620.1,625.1,
630.1,3329,10639,arrival,,1,31.8,41.47,,625.1,630.1,
630.1,3333,10479,arrival,,1,130.01,103.31,,625.1,630.1,
630.1,3083,10645,departure,123,1,300.1,110.38,15.0,625.1,630.1,
630.1,3992,10482,arrival,,1,13.26,40.71,,625.1,630.1,
630.1,2723,10483,departure,124,1,253.78,108.69,10.0,625.1,630.1,
630.1,1828,10481,departure,127,1,368.15,120.81,15.0,625.1,630.1,
630.1,3626,10482,departure,120,1,522.63,86.9,40.0,625.1,630.1,
630.1,3497,10643,arrival,,2,13.25,111.39,,625.1,630.1,
630.1,3373,10479,arrival,,1,15.25,107.47,,625.1,630.1,
630.1,3630,10482,departure,120,1,486.18,87.53,40.0,625.1,630.1,
630.1,3376,10639,arrival,,1,9.43,40.21,,625.1,630.1,
630.1,2872,10645,departure,123,1,337.95,110.66,15.0,625.1,630.1,
630.1,3654,10482,departure,120,1,429.58,64.81,40.0,625.1,630.1,
630.1,2887,10645,departure,123,1,266.58,108.49,10.0,625.1,630.1,
630.1,3665,10484,departure,24,1,505.36,77.87,45.0,625.1,630.1,
630.1,3410,10643,arrival,,2,82.11,109.74,,625.1,630.1,
630.1,2774,10483,departure,124,1,216.42,107.77,10.0,625.1,630.1,
630.1,4055,10482,arrival,,2,43.75,44.57,,625.1,630.1,
630.1,3801,10490,arrival,,1,36.42,41.26,,625.1,630.1,
630.1,4190,10484,arrival,,1,27.83,40.71,,625.1,630.1,
630.1,3809,10490,arrival,,1,11.83,42.8,,625.1,630.1,
630.1,2930,10638,departure,70,1,212.57,94.92,10.0,625.1,630.1,
630.1,3185,10645,departure,123,1,238.23,109.05,10.0,625.1,630.1,
630.1,2931,10645,arrival,,1,69.96,110.43,,625.1,630.1,
630.1,2168,10638,departure,70,2,274.4,107.95,15.0,625.1,630.1,
630.1,3450,10682,arrival,,1,138.72,110.44,,625.1,630.1,
630.1,3708,10482,departure,120,2,431.76,60.57,40.0,625.1,630.1,
635.1,384,10484,arrival,,1,26.99,31.63,,630.1,635.1,
635.1,3333,10479,departure,125,1,130.01,103.31,5.0,630.1,635.1,
635.1,3719,10482,departure,120,2,472.89,73.53,40.0,630.1,635.1,
635.1,3731,10482,departure,120,2,453.34,70.43,40.0,630.1,635.1,
635.1,4119,10482,arrival,,2,6.74,40.49,,630.1,635.1,
635.1,3227,10645,departure,123,1,319.47,95.18,15.0,630.1,635.1,
635.1,3483,10479,arrival,,1,20.8,102.59,,630.1,635.1,
635.1,1701,10483,departure,124,1,254.04,110.74,10.0,630.1,635.1,
635.1,3245,10645,arrival,,1,5.56,108.02,,630.1,635.1,
635.1,3886,10490,arrival,,1,25.17,42.6,,630.1,635.1,
635.1,3898,10490,arrival,,1,4.37,42.26,,630.1,635.1,
635.1,3656,10482,departure,120,1,465.71,71.95,40.0,630.1,635.1,
635.1,3530,10643,arrival,,2,112.4,107.75,,630.1,635.1,
635.1,3276,10479,departure,125,1,168.45,102.3,10.0,630.1,635.1,
635.1,3664,10482,departure,120,1,427.03,61.81,40.0,630.1,635.1,
635.1,4050,10482,arrival,,1,39.64,40.58,,630.1,635.1,
635.1,3034,10638,departure,126,2,275.02,124.3,10.0,630.1,635.1,
635.1,3420,10639,arrival,,1,45.34,43.9,,630.1,635.1,
635.1,3040,10480,departure,26,1,202.65,43.0,25.0,630.1,635.1,
635.1,4080,10482,arrival,,1,20.37,39.21,,630.1,635.1,
635.1,3441,10682,departure,121,1,164.49,111.08,10.0,630.1,635.1,
635.1,3193,10645,departure,123,1,346.55,79.46,15.0,630.1,635.1,
635.1,3450,10682,departure,121,1,138.72,110.44,5.0,630.1,635.1,
635.1,2555,10484,arrival,,1,4.02,30.63,,630.1,635.1,
640.1,2944,10645,arrival,,1,122.29,110.59,,635.1,640.1,
640.1,1669,10480,departure,10491,1,228.44,59.6,20.0,635.1,640.1,
640.1,1669,10491,arrival,,1,52.11,84.1,,635.1,640.1,
640.1,4103,10482,arrival,,1,8.58,44.25,,635.1,640.1,
640.1,3357,10491,arrival,,1,88.7,92.93,,635.1,640.1,
640.1,2848,10480,arrival,,1,19.67,45.16,,635.1,640.1,
640.1,3747,10643,arrival,,2,54.66,124.68,,635.1,640.1,
640.1,4135,10482,arrival,,2,43.97,42.92,,635.1,640.1,
640.1,3373,10479,departure,125,1,167.74,111.49,10.0,635.1,640.1,
640.1,3516,10479,arrival,,1,50.39,104.02,,635.1,640.1,
640.1,3518,10479,arrival,,1,11.17,104.91,,635.1,640.1,
640.1,3907,10490,arrival,,1,42.86,41.32,,635.1,640.1,
640.1,3703,10482,departure,120,2,526.61,85.86,45.0,635.1,640.1,
640.1,3531,10643,arrival,,2,137.2,112.14,,635.1,640.1,
640.1,462,10646,departure,120,1,327.04,51.66,30.0,635.1,640.1,
640.1,3410,10643,departure,126,2,227.93,93.8,10.0,635.1,640.1,
640.1,2942,10645,arrival,,1,58.13,107.09,,635.1,640.1,
640.1,3940,10484,departure,24,1,514.82,83.93,40.0,635.1,640.1,
640.1,3694,10482,departure,120,1,448.64,75.93,40.0,635.1,640.1,
640.1,2925,10645,arrival,,1,89.09,109.1,,635.1,640.1,
640.1,2931,10645,departure,123,1,219.78,103.0,10.0,635.1,640.1,
640.1,4082,10482,arrival,,1,54.61,41.92,,635.1,640.1,
640.1,3838,10482,departure,120,2,500.6,77.38,40.0,635.1,640.1,
645.1,3456,10490,departure,119,1,356.11,59.62,40.0,640.1,645.1,
645.1,3592,10490,departure,119,1,315.12,53.95,35.0,640.1,645.1,
645.1,3468,10682,arrival,,1,24.09,101.54,,640.1,645.1,
645.1,3473,10491,arrival,,1,103.95,91.69,,640.1,645.1,
645.1,3483,10479,departure,125,1,172.36,112.19,10.0,640.1,645.1,
645.1,4126,10482,arrival,,1,45.62,42.76,,640.1,645.1,
645.1,3878,10482,departure,120,2,449.6,73.73,40.0,640.1,645.1,
645.1,3497,10643,departure,10641,2,287.14,58.66,15.0,640.1,645.1,
645.1,3500,10490,departure,119,1,332.25,57.24,35.0,640.1,645.1,
645.1,3761,10482,departure,120,1,520.57,79.84,45.0,640.1,645.1,
645.1,3512,10644,arrival,,1,48.89,40.04,,640.1,645.1,
645.1,3004,10645,arrival,,1,111.49,117.99,,640.1,645.1,
645.1,4166,10482,arrival,,2,19.84,40.55,,640.1,645.1,
645.1,4169,10482,arrival,,2,59.75,44.37,,640.1,645.1,
645.1,462,10638,arrival,,2,78.85,95.54,,640.1,645.1,
645.1,3536,10479,arrival,,1,91.25,110.26,,640.1,645.1,
645.1,2897,10638,arrival,,1,150.92,109.4,,640.1,645.1,
645.1,3537,10479,arrival,,1,125.28,109.49,,640.1,645.1,
645.1,2902,10638,arrival,,1,64.13,83.67,,640.1,645.1,
645.1,2775,10483,arrival,,1,131.64,107.53,,640.1,645.1,
645.1,3929,10490,arrival,,1,54.69,40.4,,640.1,645.1,
645.1,3548,10479,arrival,,1,47.33,111.6,,640.1,645.1,
645.1,3433,10639,arrival,,1,3.41,40.96,,640.1,645.1,
645.1,3437,10639,arrival,,1,36.77,40.73,,640.1,645.1,
650.1,3599,10682,arrival,,1,56.16,110.93,,645.1,650.1,
650.1,3604,10682,arrival,,1,22.58,115.17,,645.1,650.1,
650.1,3863,10482,departure,120,1,501.75,81.33,45.0,645.1,650.1,
650.1,3357,10491,departure,129,1,206.52,75.0,10.0,645.1,650.1,
650.1,3889,10482,departure,120,2,421.88,63.94,40.0,645.1,650.1,
650.1,4164,10482,arrival,,1,59.06,43.68,,645.1,650.1,
650.1,2897,10638,departure,70,1,150.92,109.4,5.0,645.1,650.1,
650.1,4198,10482,arrival,,1,6.81,44.56,,645.1,650.1,
650.1,2925,10645,departure,123,1,242.03,109.98,10.0,645.1,650.1,
650.1,2942,10645,departure,123,1,209.32,110.79,10.0,645.1,650.1,
650.1,2944,10645,departure,123,1,274.28,108.46,10.0,645.1,650.1,
650.1,3968,10490,arrival,,1,29.61,41.25,,645.1,650.1,
650.1,1669,10491,departure,129,1,169.53,78.95,10.0,645.1,650.1,
650.1,3466,10682,arrival,,1,141.23,99.67,,645.1,650.1,
650.1,3245,10645,departure,123,1,307.41,106.72,15.0,645.1,650.1,
650.1,3516,10479,departure,125,1,199.26,109.75,10.0,645.1,650.1,
650.1,3518,10479,departure,125,1,159.51,108.7,10.0,645.1,650.1,
650.1,3528,10682,arrival,,1,120.57,101.36,,645.1,650.1,
650.1,3530,10643,departure,10641,2,316.26,21.65,15.0,645.1,650.1,
650.1,3537,10479,departure,125,1,125.28,109.49,5.0,645.1,650.1,
650.1,3544,10682,arrival,,1,90.79,104.31,,645.1,650.1,
650.1,1764,10483,arrival,,1,58.6,115.2,,645.1,650.1,
650.1,3571,10479,arrival,,1,133.67,119.83,,645.1,650.1,
655.1,3348,10645,arrival,,1,120.4,104.78,,650.1,655.1,
655.1,2844,10644,departure,120,1,980.57,82.24,80.0,650.1,655.1,
655.1,3614,10682,arrival,,1,128.09,108.4,,650.1,655.1,
655.1,3365,10645,arrival,,1,89.56,105.4,,650.1,655.1,
655.1,3623,10682,arrival,,1,99.29,108.47,,650.1,655.1,
655.1,3628,10682,arrival,,1,75.08,111.0,,650.1,655.1,
655.1,3643,10682,arrival,,1,42.72,110.98,,650.1,655.1,
655.1,3155,10481,arrival,,2,23.4,109.88,,650.1,655.1,
655.1,3668,10490,departure,119,1,352.65,70.61,30.0,650.1,655.1,
655.1,3413,10645,arrival,,1,8.98,103.31,,650.1,655.1,
655.1,2902,10638,departure,70,1,188.66,95.26,10.0,650.1,655.1,
655.1,3673,10682,arrival,,1,16.91,114.02,,650.1,655.1,
655.1,3951,10482,departure,120,1,449.21,75.1,40.0,650.1,655.1,
655.1,2929,10644,departure,120,1,949.68,78.86,75.0,650.1,655.1,
655.1,4213,10482,arrival,,1,38.19,40.38,,650.1,655.1,
655.1,3971,10482,departure,120,2,439.68,70.35,40.0,650.1,655.1,
655.1,3466,10682,departure,121,1,141.23,99.67,5.0,650.1,655.1,
655.1,650,10483,arrival,,1,160.42,117.49,,650.1,655.1,
655.1,3468,10682,departure,121,1,166.79,101.97,10.0,650.1,655.1,
655.1,4235,10482,arrival,,1,14.1,40.44,,650.1,655.1,
655.1,3473,10491,departure,127,1,217.38,66.96,10.0,650.1,655.1,
655.1,3999,10490,arrival,,1,40.49,40.28,,650.1,655.1,
655.1,4006,10482,departure,120,1,421.73,70.31,35.0,650.1,655.1,
655.1,3240,10481,arrival,,1,65.43,125.48,,650.1,655.1,
655.1,3004,10645,departure,123,1,272.17,113.61,10.0,650.1,655.1,
655.1,2756,10483,arrival,,1,33.78,122.74,,650.1,655.1,
655.1,3528,10682,departure,121,1,120.57,101.36,5.0,650.1,655.1,
655.1,3019,10645,arrival,,1,41.22,104.15,,650.1,655.1,
655.1,462,10638,departure,70,2,222.4,110.83,10.0,650.1,655.1,
655.1,3536,10479,departure,125,1,246.83,113.77,10.0,650.1,655.1,
655.1,2775,10483,departure,125,1,281.22,107.87,10.0,650.1,655.1,
655.1,3544,10682,departure,121,1,90.79,104.31,5.0,650.1,655.1,
655.1,3548,10479,departure,125,1,205.33,115.4,10.0,650.1,655.1,
655.1,3549,10479,arrival,,1,73.55,101.88,,650.1,655.1,
655.1,3550,10491,arrival,,1,121.11,114.31,,650.1,655.1,
655.1,3811,10484,arrival,,1,20.8,40.77,,650.1,655.1,
655.1,3571,10479,departure,125,1,133.67,119.83,5.0,650.1,655.1,
655.1,3574,10479,arrival,,1,35.41,102.79,,650.1,655.1,
660.1,3595,10479,arrival,,1,72.55,106.93,,655.1,660.1,
660.1,3599,10682,departure,123,1,203.02,100.73,10.0,655.1,660.1,
660.1,3604,10682,departure,121,1,175.65,104.86,10.0,655.1,660.1,
660.1,3614,10682,departure,121,1,128.09,108.4,5.0,655.1,660.1,
660.1,2848,10480,departure,10491,1,224.03,71.41,20.0,655.1,660.1,
660.1,2848,10491,arrival,,1,64.2,91.97,,655.1,660.1,
660.1,3623,10682,departure,121,1,99.29,108.47,5.0,655.1,660.1,
660.1,3628,10682,departure,121,1,75.08,111.0,5.0,655.1,660.1,
660.1,4179,10482,arrival,,2,19.69,34.63,,655.1,660.1,
660.1,3672,10643,arrival,,2,149.16,105.26,,655.1,660.1,
660.1,3687,10682,arrival,,1,109.83,114.75,,655.1,660.1,
660.1,3691,10682,arrival,,1,140.1,112.42,,655.1,660.1,
660.1,3949,10482,departure,120,1,467.52,72.03,40.0,655.1,660.1,
660.1,3699,10682,arrival,,1,54.97,112.03,,655.1,660.1,
660.1,4212,10484,arrival,,1,28.82,30.8,,655.1,660.1,
660.1,2953,10644,departure,120,1,989.08,90.5,80.0,655.1,660.1,
660.1,650,10483,departure,124,1,160.42,117.49,5.0,655.1,660.1,
660.1,3726,10682,arrival,,1,21.92,109.97,,655.1,660.1,
660.1,2972,10483,arrival,,1,12.44,109.59,,655.1,660.1,
660.1,3015,10644,departure,120,1,919.04,76.33,75.0,655.1,660.1,
660.1,3796,10643,arrival,,2,110.83,118.28,,655.1,660.1,
660.1,3801,10490,departure,119,1,336.03,63.64,30.0,655.1,660.1,
660.1,3550,10491,departure,129,1,121.11,114.31,5.0,655.1,660.1,
660.1,3809,10490,departure,119,1,312.56,60.34,30.0,655.1,660.1,
660.1,1764,10483,departure,124,1,231.07,132.75,10.0,655.1,660.1,
665.1,3086,10483,arrival,,1,96.77,113.7,,660.1,665.1,
665.1,3348,10645,departure,123,1,263.95,101.75,10.0,660.1,665.1,
665.1,3103,10644,departure,120,1,912.39,73.96,80.0,660.1,665.1,
665.1,4127,10484,departure,24,1,524.47,84.78,45.0,660.1,665.1,
665.1,3365,10645,departure,123,1,235.07,103.28,10.0,660.1,665.1,
665.1,4396,10484,arrival,,1,11.93,42.04,,660.1,665.1,
665.1,3886,10490,departure,119,1,331.85,63.94,30.0,660.1,665.1,
665.1,3119,10483,arrival,,1,27.8,118.75,,660.1,665.1,
665.1,3375,10638,arrival,,2,11.02,117.52,,660.1,665.1,
665.1,3898,10490,departure,119,1,303.43,57.55,30.0,660.1,665.1,
665.1,3643,10682,departure,123,1,196.51,110.09,10.0,660.1,665.1,
665.1,3673,10682,departure,121,1,172.23,109.67,10.0,660.1,665.1,
665.1,4192,10484,departure,24,1,501.31,76.64,40.0,660.1,665.1,
665.1,3687,10682,departure,121,1,109.83,114.75,5.0,660.1,665.1,
665.1,3691,10682,departure,121,1,140.1,112.42,5.0,660.1,665.1,
665.1,4218,10482,arrival,,2,46.0,36.54,,660.1,665.1,
665.1,3714,10479,arrival,,1,25.0,110.28,,660.1,665.1,
665.1,4243,10482,arrival,,2,28.19,40.63,,660.1,665.1,
665.1,3746,10682,arrival,,1,93.55,115.4,,660.1,665.1,
665.1,3755,10682,arrival,,1,60.0,117.91,,660.1,665.1,
665.1,2988,10483,arrival,,1,130.89,112.46,,660.1,665.1,
665.1,4275,10482,arrival,,2,6.41,39.58,,660.1,665.1,
665.1,3764,10682,arrival,,1,151.45,109.1,,660.1,665.1,
665.1,4025,10482,departure,120,1,428.11,66.25,40.0,660.1,665.1,
665.1,4289,10482,arrival,,1,43.27,42.37,,660.1,665.1,
665.1,2756,10483,departure,124,1,210.96,128.35,10.0,660.1,665.1,
665.1,3780,10682,arrival,,1,3.07,111.8,,660.1,665.1,
665.1,3549,10479,departure,125,1,215.83,102.97,10.0,660.1,665.1,
665.1,4333,10482,arrival,,1,22.07,42.26,,660.1,665.1,
665.1,3574,10479,departure,125,1,178.73,103.7,10.0,660.1,665.1,
665.1,2807,10639,departure,2,1,362.95,40.91,45.0,660.1,665.1,
670.1,3329,10639,departure,2,1,370.39,45.88,40.0,665.1,670.1,
670.1,3075,10645,arrival,,1,152.23,113.35,,665.1,670.1,
670.1,3590,10644,arrival,,1,17.75,29.4,,665.1,670.1,
670.1,3593,10484,arrival,,1,45.35,41.86,,665.1,670.1,
670.1,3595,10479,departure,125,1,223.65,109.95,10.0,665.1,670.1,
670.1,2848,10491,departure,129,1,184.31,79.63,10.0,665.1,670.1,
670.1,3113,10639,departure,2,1,387.02,47.78,45.0,665.1,670.1,
670.1,4394,10482,arrival,,1,38.14,43.2,,665.1,670.1,
670.1,3376,10639,departure,2,1,354.77,43.23,40.0,665.1,670.1,
670.1,3122,10645,arrival,,1,28.76,111.06,,665.1,670.1,
670.1,4153,10490,arrival,,1,34.28,44.91,,665.1,670.1,
670.1,3907,10490,departure,119,1,362.61,73.59,30.0,665.1,670.1,
670.1,3067,10645,arrival,,1,64.06,112.16,,665.1,670.1,
670.1,2639,10483,arrival,,1,43.48,114.78,,665.1,670.1,
670.1,3155,10481,departure,127,2,327.03,110.45,15.0,665.1,670.1,
670.1,3413,10645,departure,123,1,299.35,103.67,15.0,665.1,670.1,
670.1,4190,10484,departure,24,1,441.32,72.36,40.0,665.1,670.1,
670.1,3678,10491,arrival,,1,97.62,116.46,,665.1,670.1,
670.1,3685,10491,arrival,,1,44.84,114.28,,665.1,670.1,
670.1,3699,10682,departure,123,1,208.64,108.22,10.0,665.1,670.1,
670.1,2941,10639,departure,2,1,403.18,49.12,45.0,665.1,670.1,
670.1,3726,10682,departure,121,1,175.95,109.81,10.0,665.1,670.1,
670.1,2972,10483,departure,124,1,166.49,111.26,10.0,665.1,670.1,
670.1,3229,10644,departure,120,1,912.55,77.36,80.0,665.1,670.1,
670.1,3746,10682,departure,121,1,93.55,115.4,5.0,665.1,670.1,
670.1,2470,10681,arrival,,2,16.95,40.57,,665.1,670.1,
670.1,3240,10481,departure,127,1,412.85,116.49,15.0,665.1,670.1,
670.1,3759,10682,arrival,,1,106.56,105.51,,665.1,670.1,
670.1,3764,10682,departure,121,1,151.45,109.1,5.0,665.1,670.1,
670.1,3766,10682,arrival,,1,9.92,51.26,,665.1,670.1,
670.1,3019,10645,departure,123,1,326.99,101.9,15.0,665.1,670.1,
670.1,3534,10644,arrival,,1,40.69,30.43,,665.1,670.1,
670.1,4055,10482,departure,120,2,510.08,89.18,40.0,665.1,670.1,
670.1,2270,10681,arrival,,2,37.7,40.28,,665.1,670.1,
670.1,3062,10638,arrival,,1,166.62,111.91,,665.1,670.1,
670.1,4351,10482,arrival,,2,42.35,44.21,,665.1,670.1,
675.1,3714,10479,departure,125,1,180.13,110.81,10.0,670.1,675.1,
675.1,3086,10483,departure,124,1,252.54,110.26,10.0,670.1,675.1,
675.1,3992,10482,departure,120,1,521.44,88.33,45.0,670.1,675.1,
675.1,4250,10482,arrival,,2,3.94,30.61,,670.1,675.1,
675.1,2848,10490,arrival,,1,73.94,54.26,,670.1,675.1,
675.1,3238,10644,departure,120,1,1000.84,97.71,85.0,670.1,675.1,
675.1,3752,10491,arrival,,1,15.68,107.48,,670.1,675.1,
675.1,3755,10682,departure,123,1,222.59,116.48,10.0,670.1,675.1,
675.1,2988,10483,departure,125,1,285.9,110.32,10.0,670.1,675.1,
675.1,3119,10483,departure,124,1,189.98,115.79,10.0,670.1,675.1,
675.1,3375,10638,departure,70,2,175.93,118.29,10.0,670.1,675.1,
675.1,3759,10682,departure,121,1,106.56,105.51,5.0,670.1,675.1,
675.1,3129,10645,arrival,,1,148.57,112.16,,670.1,675.1,
675.1,4415,10482,arrival,,1,47.72,40.15,,670.1,675.1,
675.1,3780,10682,departure,121,1,160.39,112.87,10.0,670.1,675.1,
675.1,4050,10482,departure,120,1,454.39,68.07,40.0,670.1,675.1,
675.1,3929,10490,departure,119,1,360.98,73.71,30.0,670.1,675.1,
675.1,2520,10681,arrival,,2,55.62,42.15,,670.1,675.1,
675.1,3420,10639,departure,2,1,405.41,42.18,40.0,670.1,675.1,
675.1,3678,10491,departure,129,1,97.62,116.46,5.0,670.1,675.1,
675.1,3429,10644,departure,120,1,960.35,83.8,75.0,670.1,675.1,
675.1,4080,10482,departure,120,1,435.64,64.87,40.0,670.1,675.1,
675.1,4466,10482,arrival,,1,8.34,42.56,,670.1,675.1,
675.1,3062,10638,departure,70,1,166.62,111.91,5.0,670.1,675.1,
675.1,248,10681,arrival,,2,12.48,43.83,,670.1,675.1,
680.1,3968,10490,departure,119,1,326.87,63.1,30.0,675.1,680.1,
680.1,3202,10483,arrival,,1,77.98,114.24,,675.1,680.1,
680.1,3075,10645,departure,123,1,307.04,110.8,10.0,675.1,680.1,
680.1,4103,10482,departure,120,1,455.69,75.34,40.0,675.1,680.1,
680.1,2701,10681,arrival,,2,6.94,38.8,,675.1,680.1,
680.1,3220,10645,arrival,,1,13.13,112.16,,675.1,680.1,
680.1,4119,10482,departure,120,2,505.12,86.21,45.0,675.1,680.1,
680.1,4135,10482,departure,120,1,478.12,77.73,40.0,675.1,680.1,
680.1,3243,10483,arrival,,1,104.07,110.58,,675.1,680.1,
680.1,3762,10644,arrival,,1,25.26,41.44,,675.1,680.1,
680.1,3766,10682,departure,121,1,108.26,87.66,10.0,675.1,680.1,
680.1,3067,10645,departure,123,1,216.61,109.58,10.0,675.1,680.1,
680.1,3782,10491,arrival,,1,18.1,110.11,,675.1,680.1,
680.1,4169,10482,departure,120,2,449.06,76.62,35.0,675.1,680.1,
680.1,2762,10681,arrival,,2,46.03,41.23,,675.1,680.1,
680.1,2639,10483,departure,124,1,204.86,117.6,10.0,675.1,680.1,
680.1,2778,10681,arrival,,2,26.5,40.3,,675.1,680.1,
680.1,4443,10482,arrival,,1,40.81,40.35,,675.1,680.1,
680.1,3685,10491,departure,127,1,188.75,92.59,10.0,675.1,680.1,
680.1,3433,10639,departure,2,1,351.28,51.91,35.0,675.1,680.1,
680.1,3437,10639,departure,2,1,380.59,43.66,35.0,675.1,680.1,
680.1,3825,10479,arrival,,1,133.75,112.34,,675.1,680.1,
680.1,4082,10482,departure,120,1,510.46,78.59,40.0,675.1,680.1,
680.1,3702,10644,arrival,,1,50.34,42.21,,675.1,680.1,
680.1,3829,10682,arrival,,1,17.65,62.81,,675.1,680.1,
680.1,3953,10643,arrival,,1,88.11,115.83,,675.1,680.1,
685.1,3337,10481,arrival,,1,145.74,110.43,,680.1,685.1,
685.1,3850,10682,arrival,,1,76.35,76.68,,680.1,685.1,
685.1,3852,10479,arrival,,1,120.82,110.44,,680.1,685.1,
685.1,4493,10482,arrival,,1,54.88,42.51,,680.1,685.1,
685.1,4246,10490,arrival,,1,20.51,40.08,,680.1,685.1,
685.1,4502,10482,arrival,,2,26.79,40.43,,680.1,685.1,
685.1,2971,10681,arrival,,2,11.05,44.77,,680.1,685.1,
685.1,4126,10482,departure,120,2,505.15,84.28,40.0,680.1,685.1,
685.1,3999,10490,departure,119,1,332.09,61.13,30.0,680.1,685.1,
685.1,3752,10491,departure,129,1,160.63,93.61,10.0,680.1,685.1,
685.1,2857,10681,arrival,,1,30.3,41.76,,680.1,685.1,
685.1,3885,10682,arrival,,1,21.48,68.57,,680.1,685.1,
685.1,3122,10645,departure,123,1,338.26,109.91,15.0,680.1,685.1,
685.1,3511,10639,arrival,,1,10.0,32.4,,680.1,685.1,
685.1,3129,10645,departure,123,1,304.56,111.96,10.0,680.1,685.1,
685.1,4535,10482,arrival,,2,7.58,40.36,,680.1,685.1,
685.1,4164,10482,departure,120,1,438.82,72.69,35.0,680.1,685.1,
685.1,4166,10482,departure,120,2,424.73,63.32,40.0,680.1,685.1,
685.1,3270,10483,arrival,,1,57.59,118.65,,680.1,685.1,
685.1,4304,10490,arrival,,1,4.05,39.79,,680.1,685.1,
685.1,4566,10482,arrival,,1,33.19,44.53,,680.1,685.1,
685.1,2789,10681,arrival,,1,51.99,43.85,,680.1,685.1,
685.1,3825,10479,departure,125,1,133.75,112.34,5.0,680.1,685.1,
685.1,3453,10639,arrival,,1,33.91,33.8,,680.1,685.1,
690.1,384,10484,departure,24,1,533.39,77.11,55.0,685.1,690.1,
690.1,3202,10483,departure,124,1,234.37,111.55,10.0,685.1,690.1,
