sec,link,n,stopped,mean_speed_kph
8430,123,23,0,119.29869565217395
8430,127,21,13,26.388095238095236
8430,321,0,0,
8430,322,0,0,
8430,325,19,19,0.0
8430,326,20,14,7.8485
8430,329,38,36,0.2844736842105263
8430,10639,0,0,
8430,10681,1,0,31.38
8430,10682,0,0,
8430,10643,0,0,
8430,10646,1,0,41.92
8460,2,73,0,116.36739726027399
8460,40,21,2,37.78095238095238
8460,66,14,0,40.74285714285714
8460,68,2,0,42.825
8460,69,10,0,41.275000000000006
8460,70,0,0,
8460,71,21,18,2.635238095238095
8460,121,0,0,
8460,123,19,0,120.0168421052632
8460,127,23,22,0.2826086956521739
8460,321,0,0,
8460,322,0,0,
8460,325,19,19,0.0
8460,326,19,13,4.531578947368421
8460,329,38,35,0.2868421052631579
8460,10639,0,0,
8460,10681,0,0,
8460,10682,0,0,
8460,10643,0,0,
8460,10646,2,0,76.99000000000001
8490,2,72,0,116.64722222222223
8490,40,13,4,23.89
8490,66,15,0,40.55266666666667
8490,68,7,0,51.08571428571429
8490,69,9,0,39.791111111111114
8490,70,0,0,
8490,71,13,8,7.7069230769230765
8490,121,4,0,74.115
8490,123,14,0,118.20428571428569
8490,127,24,7,45.124583333333334
8490,321,0,0,
8490,322,0,0,
8490,325,11,7,9.004545454545456
8490,326,28,28,0.011428571428571429
8490,329,38,38,0.0
8490,10639,2,0,44.07
8490,10681,1,0,40.23
8490,10682,2,0,108.82
8490,10643,1,0,57.36
8490,10646,1,0,42.52
8520,2,86,0,112.04674418604655
8520,40,13,11,3.3176923076923073
8520,66,16,2,34.38875
8520,68,0,0,
8520,69,8,0,40.25125
8520,70,0,0,
8520,71,10,9,10.809999999999999
8520,121,3,0,40.74333333333333
8520,123,19,0,111.15157894736842
8520,127,15,2,56.318666666666665
8520,321,1,0,30.87
8520,322,4,0,38.760000000000005
8520,325,8,8,0.0
8520,326,28,28,0.0
8520,329,37,35,0.25
8520,10639,1,0,40.69
8520,10681,2,0,80.785
8520,10682,2,0,81.78
8520,10643,3,0,125.88999999999999
8520,10646,3,0,53.23333333333333
8550,2,91,0,112.13076923076916
8550,40,16,13,13.978124999999999
8550,66,18,4,31.100000000000005
8550,68,0,0,
8550,69,11,0,38.79090909090909
8550,70,3,0,87.58
8550,71,0,0,
8550,121,2,0,90.615
8550,123,18,0,99.25055555555554
8550,127,8,5,15.989999999999998
8550,321,0,0,
8550,322,7,0,37.862857142857145
8550,325,13,12,2.374615384615385
8550,326,28,27,4.269285714285714
8550,329,24,15,6.906666666666666
8550,10639,0,0,
8550,10681,1,0,44.6
8550,10682,2,0,108.195
8550,10643,0,0,
8550,10646,2,0,82.19999999999999
8580,2,87,0,115.16885057471261
8580,40,21,13,24.684285714285714
8580,66,21,4,32.49333333333334
8580,68,0,0,
8580,69,12,0,40.63250000000001
8580,70,1,0,33.29
8580,71,3,1,20.21666666666667
8580,121,2,0,100.005
8580,123,28,0,107.68214285714286
8580,127,19,7,39.298947368421054
8580,321,0,0,
8580,322,0,0,
8580,325,19,19,0.0
8580,326,20,15,6.2669999999999995
8580,329,35,33,0.6754285714285715
8580,10639,0,0,
8580,10681,0,0,
8580,10682,5,0,113.84400000000001
8580,10643,0,0,
8580,10646,0,0,
8610,2,75,0,117.44666666666667
8610,40,16,6,30.552499999999995
8610,66,17,0,38.712941176470586
8610,68,3,0,42.53
8610,69,14,0,41.22428571428571
8610,70,0,0,
8610,71,9,9,0.0
8610,121,0,0,
8610,123,28,0,110.51250000000002
8610,127,26,22,12.866153846153846
8610,321,0,0,
8610,322,0,0,
8610,325,19,19,0.0
8610,326,16,9,8.129999999999999
8610,329,36,33,0.6341666666666667
8610,10639,1,0,32.45
8610,10681,0,0,
8610,10682,2,0,121.38499999999999
8610,10643,2,0,110.57
8610,10646,0,0,
8640,2,73,0,112.65876712328767
8640,40,7,4,17.485714285714288
8640,66,18,2,34.1
8640,68,8,0,53.69375000000001
8640,69,15,0,40.98799999999999
8640,70,1,0,43.76
8640,71,5,5,0.0
8640,121,5,0,42.284000000000006
8640,123,21,0,109.15571428571428
8640,127,23,8,38.111304347826085
8640,321,0,0,
8640,322,0,0,
8640,325,14,10,5.872142857142857
8640,326,26,24,0.9561538461538461
8640,329,36,36,0.0
8640,10639,0,0,
8640,10681,2,0,68.155
8640,10682,0,0,
8640,10643,1,0,116.14
8640,10646,1,0,41.13
8670,2,70,0,115.17685714285707
8670,40,6,6,0.0
8670,66,20,4,33.0025
8670,68,1,0,72.7
8670,69,13,0,40.53
8670,70,1,0,42.69
8670,71,5,5,0.0
8670,121,7,0,31.82571428571428
8670,123,15,0,98.87133333333333
8670,127,9,3,40.724444444444444
8670,321,0,0,
8670,322,5,0,41.007999999999996
8670,325,7,5,2.8285714285714287
8670,326,28,28,0.0
8670,329,35,33,0.24000000000000002
8670,10639,1,0,42.86
8670,10681,0,0,
8670,10682,7,1,41.24285714285714
8670,10643,3,0,112.51666666666667
8670,10646,7,0,43.22714285714285
8700,2,81,0,114.5711111111111
8700,40,7,6,10.700000000000001
8700,66,22,6,30.32045454545454
8700,68,0,0,
8700,69,12,0,39.935
8700,70,1,0,30.91
8700,71,3,2,19.7
8700,121,2,0,67.89500000000001
8700,123,17,0,94.77764705882353
8700,127,10,3,49.758
8700,321,0,0,
8700,322,9,0,41.041111111111114
8700,325,12,11,0.375
8700,326,29,28,0.5031034482758621
8700,329,24,14,7.58625
8700,10639,1,0,43.41
8700,10681,0,0,
8700,10682,4,0,94.8375
8700,10643,0,0,
8700,10646,4,0,45.575
8730,2,85,0,113.686705882353
8730,40,11,5,45.944545454545455
8730,66,24,8,28.108333333333334
8730,68,0,0,
8730,69,13,0,39.51538461538462
8730,70,3,0,51.56666666666666
8730,71,4,3,6.5275
8730,121,2,0,97.745
8730,123,26,0,109.39153846153846
8730,127,21,10,37.87666666666666
8730,321,0,0,
8730,322,0,0,
8730,325,18,18,0.0
8730,326,22,14,10.927727272727275
8730,329,34,34,0.0
8730,10639,1,0,30.91
8730,10681,0,0,
8730,10682,4,0,72.9975
8730,10643,2,0,118.905
8730,10646,0,0,
8760,2,87,0,115.63942528735633
8760,40,6,0,44.935
8760,66,22,0,38.43818181818182
8760,68,1,0,30.49
8760,69,9,0,42.443333333333335
8760,70,1,0,43.09
8760,71,15,13,3.516
8760,121,2,0,111.69999999999999
8760,123,22,0,106.89227272727275
8760,127,29,21,16.23862068965517
8760,321,0,0,
8760,322,0,0,
8760,325,18,18,0.0
8760,326,17,12,6.891764705882353
8760,329,37,32,1.0370270270270272
8760,10639,1,0,42.49
8760,10681,0,0,
8760,10682,1,0,119.17
8760,10643,0,0,
8760,10646,0,0,
8790,2,86,0,114.0210465116279
8790,40,2,0,44.260000000000005
8790,66,18,3,32.76388888888889
8790,68,10,0,47.792
8790,69,9,0,40.31555555555556
8790,70,2,0,124.04499999999999
8790,71,12,8,4.545833333333333
8790,121,11,0,45.7890909090909
8790,123,17,0,109.06588235294119
8790,127,26,9,42.67192307692307
8790,321,0,0,
8790,322,0,0,
8790,325,12,8,8.213333333333333
8790,326,28,27,0.045714285714285714
8790,329,35,35,0.0
8790,10639,1,0,44.55
8790,10681,2,0,41.065
8790,10682,7,0,66.62428571428572
8790,10643,0,0,
8790,10646,0,0,
8820,2,101,0,114.21465346534657
8820,40,2,1,22.245
8820,66,20,5,29.970999999999993
8820,68,7,0,34.21285714285714
8820,69,9,0,40.537777777777784
8820,70,1,0,118.66
8820,71,13,12,2.056153846153846
8820,121,12,1,26.56916666666667
8820,123,26,0,94.84269230769232
8820,127,7,2,40.26857142857143
8820,321,0,0,
8820,322,7,0,42.86285714285714
8820,325,7,7,0.0
8820,326,28,28,0.0
8820,329,34,33,0.09558823529411764
8820,10639,0,0,
8820,10681,5,0,60.15
8820,10682,0,0,
8820,10643,0,0,
8820,10646,7,0,34.065714285714286
8850,2,95,0,108.81578947368418
8850,40,7,2,45.35
8850,66,21,7,27.700476190476188
8850,68,0,0,
8850,69,10,0,39.879000000000005
8850,70,0,0,
8850,71,6,6,0.0
8850,121,9,0,27.988888888888887
8850,123,25,0,95.55160000000002
8850,127,6,3,35.295
8850,321,2,0,38.205
8850,322,8,0,39.68375
8850,325,11,11,0.0
8850,326,31,28,4.146451612903226
8850,329,22,6,6.53590909090909
8850,10639,0,0,
8850,10681,0,0,
8850,10682,2,0,84.475
8850,10643,0,0,
8850,10646,10,0,34.14999999999999
8880,2,84,0,118.30059523809524
8880,40,12,2,40.99583333333333
8880,66,22,7,28.254090909090905
8880,68,0,0,
8880,69,9,0,39.51444444444444
8880,70,3,0,51.85
8880,71,9,7,10.114444444444445
8880,121,2,0,109.94
8880,123,22,0,92.75681818181819
8880,127,17,6,47.21117647058823
8880,321,0,0,
8880,322,0,0,
8880,325,17,17,0.0
8880,326,23,15,9.380869565217392
8880,329,33,32,0.11727272727272728
8880,10639,0,0,
8880,10681,0,0,
8880,10682,2,0,121.75999999999999
8880,10643,0,0,
8880,10646,9,0,35.13777777777778
8910,2,59,0,117.09101694915255
8910,40,13,0,51.604615384615386
8910,66,18,0,33.74111111111111
8910,68,3,0,41.696666666666665
8910,69,10,0,40.233999999999995
8910,70,5,0,37.188
8910,71,9,8,1.8766666666666667
8910,121,1,0,107.47
8910,123,22,0,97.1309090909091
8910,127,25,19,13.1996
8910,321,0,0,
8910,322,0,0,
8910,325,17,17,0.0
8910,326,20,14,5.534500000000001
8910,329,34,32,0.4102941176470588
8910,10639,1,0,44.39
8910,10681,0,0,
8910,10682,2,0,127.625
8910,10643,2,0,131.49
8910,10646,0,0,
8940,2,56,0,115.44267857142857
8940,40,14,0,40.269285714285715
8940,66,14,0,41.385714285714286
8940,68,10,0,49.033
8940,69,9,0,37.97888888888889
8940,70,5,0,45.44200000000001
8940,71,11,7,7.170909090909091
8940,121,6,0,51.73666666666667
8940,123,21,0,96.62190476190474
8940,127,29,10,36.45413793103448
8940,321,0,0,
8940,322,1,0,42.68
8940,325,12,9,4.885000000000001
8940,326,28,28,0.0
8940,329,31,31,0.0
8940,10639,1,0,43.67
8940,10681,3,0,43.38333333333333
8940,10682,1,0,86.8
8940,10643,1,0,124.55
8940,10646,1,0,41.35
8970,2,65,0,108.47446153846153
8970,40,12,6,16.774166666666666
8970,66,18,2,37.28277777777778
8970,68,3,0,73.68666666666667
8970,69,12,0,40.57416666666666
8970,70,1,0,108.32
8970,71,8,8,0.0
8970,121,8,0,39.03
8970,123,22,0,93.33318181818181
8970,127,8,4,28.539999999999996
8970,321,0,0,
8970,322,6,0,39.61833333333333
8970,325,10,10,0.076
8970,326,28,28,0.0
8970,329,31,29,0.20741935483870966
8970,10639,0,0,
8970,10681,2,0,41.975
8970,10682,2,0,79.12
8970,10643,1,0,98.97
8970,10646,6,0,43.50833333333333
9000,2,73,0,111.04068493150686
9000,40,12,8,10.1525
9000,66,21,4,33.20904761904762
9000,68,1,0,33.07
9000,69,12,0,39.529999999999994
9000,70,1,0,37.77
9000,71,5,4,4.362
9000,121,3,0,109.57000000000001
9000,123,17,0,90.83941176470589
9000,127,5,2,17.508
9000,321,0,0,
9000,322,11,0,38.831818181818186
9000,325,14,14,0.0
9000,326,29,28,1.42
9000,329,17,7,11.995882352941175
9000,10639,0,0,
9000,10681,0,0,
9000,10682,1,0,109.0
9000,10643,2,0,117.64500000000001
9000,10646,9,0,44.94
